rating,review_count,price_level,latitude,longitude,avg_review_rating,recent_review_count,social_twitter_mentions,social_twitter_engagement,social_twitter_influencer_mentions,social_twitter_mention_velocity,social_instagram_mentions,social_instagram_engagement,current_month,current_day_of_week,current_is_weekend,current_season,is_near_holiday,rating_normalized,rating_squared,review_count_log,has_many_reviews,rating_review_score,rating_confidence,recent_vs_overall_rating,review_velocity_7d,review_velocity_30d,review_acceleration,social_mention_growth,rating_trend,rating_improving,competition_density,nearby_high_rated,market_saturation,price_vs_median,is_premium,is_budget,rating_vs_mean,rating_percentile,is_top_rated,twitter_mentions_log,has_twitter_presence,twitter_engagement_log,twitter_engagement_rate,has_influencer_mentions,influencer_mention_ratio,instagram_mentions_log,has_instagram_presence,location_cluster,foot_traffic_estimate,nearby_attractions,rating_price_interaction,value_score,traditional_vs_social,is_hot_spot
0,0,0,38.9295977,-77.0553144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9295977,-77.0553144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9295977,-77.0553144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9295977,-77.0553144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.928591,-77.037495,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9294319,-77.0378105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.928948,-77.0376871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.8636498,-77.0628941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.8639013,-77.0627941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.8636034,-77.0626036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9149962,-77.0675677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8537314,-77.0491962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.853524,-77.0483794,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.890166,-77.086002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8942247,-77.0788799,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.8940644,-77.0791808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.8942539,-77.0787995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.8960729,-77.0705613,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.910432,-77.043618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
